cpdID,cpdName,feature,ion,IonID,rt,rt_minutes,mz,mzMin,mzMax,rtMin,rtMax,Monoisotopic_mass,chemicalFormula,logPRDKit,HMDBClass,HMDBSubClass,HMDBDirectParent,HMDBID,LmapsCategory,LmapsMainclass,LMapsSubclass,LMapsID,KEGGID,chemspiderID,PubChemID,ChEBIID,InChI,InChIKey,MSIAnnotationLevel
LPOS-0011,Dodecadienoylcarnitine CAR(12:2),1,[M+H]+,LPOS-0011.1,34.8,0.58,340.248235,340.2431313,340.2533387,19.8,49.8,339.2409585,C19H33NO4,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,2
LPOS-0012,Tetradecanoylcarnitine CAR(14:0),1,[M+H]+,LPOS-0012.1,75.84,1.264,372.3108353,372.3052506,372.3164199,60.84,90.84,371.3035588,C21H41NO4,-1.5975,Fatty Acyls,Fatty acid esters,Acyl carnitines,HMDB0005066,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],LMFA07070107,C02301,30776567,53477791,75659,"InChI=1S/C21H41NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-21(25)26-19(17-20(23)24)18-22(2,3)4/h19H,5-18H2,1-4H3/t19-/m1/s1",PSHXNVGSVNEJBD-LJQANCHMSA-N,2
LPOS-0013,Hydroxytetradecanoylcarnitine CAR(14:0-OH),1,[M+H]+,LPOS-0013.1,58.26,0.971,388.3057499,388.2999253,388.3115745,43.26,73.26,387.2984734,C21H41NO5,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,2
LPOS-0014,Tetradecenoylcarnitine CAR(14:1),1,[M+H]+,LPOS-0014.1,63.66,1.061,370.2951852,370.2896308,370.3007396,48.66,78.66,369.2879087,C21H39NO4,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,1
LPOS-0015,Tetradecadienoylcarnitine CAR(14:2),1,[M+H]+,LPOS-0015.1,51.06,0.851,368.2795351,368.2740109,368.2850593,36.06,66.06,367.2722587,C21H37NO4,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,2
LPOS-0016,Palmitoylcarnitine CAR(16:0),1,[M+H]+,LPOS-0016.1,105.18,1.753,400.3421354,400.3361302,400.3481405,90.18,120.18,399.3348589,C23H45NO4,-1.3093,Fatty Acyls,Fatty acid esters,Acyl carnitines,HMDB0000222,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],LMFA07070004,C02301,10128117,11953816,17490,"InChI=1S/C23H45NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-23(27)28-21(19-22(25)26)20-24(2,3)4/h21H,5-20H2,1-4H3/t21-/m1/s1",XOMRRQXKHMYMOC-OAQYLSRUSA-N,1
LPOS-0017,Hexadecenoylcarnitine CAR(16:1)_1,1,[M+H]+,LPOS-0017.1,84.24,1.404,398.3264853,398.3205104,398.3324602,69.24,99.24,397.3192089,C23H43NO4,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,2
LPOS-0018,Hexadecenoylcarnitine CAR(16:1)_2,1,[M+H]+,LPOS-0018.1,86.82,1.447,398.3264853,398.3205104,398.3324602,71.82,101.82,397.3192089,C23H43NO4,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,2
LPOS-0019,Stearoylcarnitine CAR(18:0),1,[M+H]+,LPOS-0019.1,137.76,2.296,428.3734355,428.3670099,428.3798611,122.76,152.76,427.3661591,C25H49NO4,-1.0211,Fatty Acyls,Fatty acid esters,Acyl carnitines,HMDB0000848,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],LMFA07070051,C02301,4932275,6426855,73074,"InChI=1S/C25H49NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-25(29)30-23(21-24(27)28)22-26(2,3)4/h23H,5-22H2,1-4H3",FNPHNLNTJNMAEE-UHFFFAOYSA-N,1
LPOS-0020,Carboxyheptadecanoylcarnitine CAR(18:0-DC),1,[M+H]+,LPOS-0020.1,50.34,0.839,458.3476147,458.3407395,458.3544899,35.34,65.34,457.3403382,C25H47NO6,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,2
LPOS-0021,Octadecenoylcarnitine CAR(18:1),1,[M+H]+,LPOS-0021.1,114.66,1.911,426.3577854,426.3513901,426.3641808,99.66,129.66,425.350509,C25H47NO4,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,1
LPOS-0022,Carboxyheptadecenoylcarnitine CAR(18:1-DC),1,[M+H]+,LPOS-0022.1,42.12,0.702,456.3319646,456.3251196,456.3388096,27.12,57.12,455.3246882,C25H45NO6,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,2
LPOS-0023,Octadecadienoylcarnitine CAR(18:2),1,[M+H]+,LPOS-0023.1,93.78,1.563,424.3421354,424.3357702,424.3485005,78.78,108.78,423.3348589,C25H45NO4,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,2
LPOS-0025,Eicoseneoylcarnitine CAR(20:1),1,[M+H]+,LPOS-0025.1,144.24,2.404,454.3890856,454.3822697,454.3959014,129.24,159.24,453.3818091,C27H51NO4,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,2
LPOS-0026,Eicosadienoylcarnitine CAR(20:2),1,[M+H]+,LPOS-0026.1,121.74,2.029,452.3734355,452.3666499,452.3802211,106.74,136.74,451.3661591,C27H49NO4,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,2
LPOS-0027,Eicosatrienoylcarnitine CAR(20:3),1,[M+H]+,LPOS-0027.1,105.24,1.754,450.3577854,450.3510301,450.3645408,90.24,120.24,449.350509,C27H47NO4,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,2
LPOS-0028,Arachidonoylcarnitine CAR(20:4),1,[M+H]+,LPOS-0028.1,94.68,1.578,448.3421354,448.3354102,448.3488605,79.68,109.68,447.3348589,C27H45NO4,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,2
LPOS-0029,Tetracosanoylcarnitine CAR(24:0),1,[M+H]+,LPOS-0029.1,260.46,4.341,512.4673359,512.4596489,512.4750229,245.46,275.46,511.4600594,C31H61NO4,-0.1565,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,145720495,75659,"InChI=1S/C31H61NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-31(35)36-29(27-30(33)34)28-32(2,3)4/h29H,5-28H2,1-4H3/t29-/m1/s1",YDUFZFUYBBPVLJ-GDLZYMKVSA-N,2
LPOS-0030,Hexacosanoylcarnitine CAR(26:0),1,[M+H]+,LPOS-0030.1,309.24,5.154,540.498636,540.4905285,540.5067435,294.24,324.24,539.4913596,C33H65NO4,0.1317,Fatty Acyls,Fatty acid esters,Acyl carnitines,HMDB0006347,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],LMFA07070069,C02301,21238930,53477828,75659,"InChI=1S/C33H65NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-33(37)38-31(29-32(35)36)30-34(2,3)4/h31H,5-30H2,1-4H3",KOCKWDDTAHPJSX-UHFFFAOYSA-N,2
LPOS-0031,Hexacosenoylcarnitine CAR(26:1),1,[M+H]+,LPOS-0031.1,259.86,4.331,538.482986,538.4749087,538.4910632,244.86,274.86,537.4757095,C33H63NO4,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,5537,75659,na,na,2
LPOS-0032,CE(18:1),1,[M+Na]+,LPOS-0032.1,641.58,10.693,673.5894024,673.5792986,673.5995063,626.58,656.58,650.6001817,C45H78O2,na,Steroids and steroid derivatives,Steroid esters,Cholesteryl esters,na,Sterol Lipids [ST],Sterols [ST01],Steryl esters [ST0102],na,C02530,na,5537,17002,na,na,1
LPOS-0033,CE(18:2),1,[M+Na]+,LPOS-0033.1,621.84,10.364,671.5737524,671.5636788,671.583826,606.84,636.84,648.5845317,C45H76O2,na,Steroids and steroid derivatives,Steroid esters,Cholesteryl esters,na,Sterol Lipids [ST],Sterols [ST01],Steryl esters [ST0102],na,C02530,na,5537,17002,na,na,1
LPOS-0034,CE(20:4),1,[M+Na]+,LPOS-0034.1,608.4,10.14,695.5737524,695.5633188,695.584186,593.4,623.4,672.5845317,C47H76O2,na,Steroids and steroid derivatives,Steroid esters,Cholesteryl esters,na,Sterol Lipids [ST],Sterols [ST01],Steryl esters [ST0102],na,C02530,na,5537,17002,na,na,1
LPOS-0035,CE(20:5),1,[M+Na]+,LPOS-0035.1,589.38,9.823,693.5581023,693.5476989,693.5685057,574.38,604.38,670.5688816,C47H74O2,na,Steroids and steroid derivatives,Steroid esters,Cholesteryl esters,na,Sterol Lipids [ST],Sterols [ST01],Steryl esters [ST0102],na,C02530,na,5537,17002,na,na,2
LPOS-0036,CE(22:6),1,[M+Na]+,LPOS-0036.1,595.98,9.933,719.5737524,719.5629588,719.584546,580.98,610.98,696.5845317,C49H76O2,na,Steroids and steroid derivatives,Steroid esters,Cholesteryl esters,na,Sterol Lipids [ST],Sterols [ST01],Steryl esters [ST0102],na,C02530,na,5537,17002,na,na,1
LPOS-0037,Cer(d16:1/20:0),1,[M+H-H2O]+,LPOS-0037.1,436.38,7.273,548.5401069,548.5318788,548.548335,421.38,451.38,565.5433951,C36H71NO3,3.0569,Sphingolipids,Ceramides,Long-chain ceramides,na,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],LMSP02010047,na,113381106,70698937,17761,"InChI=1S/C36H71NO3/c1-3-5-7-9-11-13-15-16-17-18-19-20-22-24-26-28-30-32-36(40)37-34(33-38)35(39)31-29-27-25-23-21-14-12-10-8-6-4-2/h29,31,34-35,38-39H,3-28,30,32-33H2,1-2H3,(H,37,40)/b31-29+/t34-,35+/m0/s1",GOOUFNPMMZFHJF-NXCSZAMKSA-N,2
LPOS-0038,Cer(d16:1/22:0),1,[M+H-H2O]+,LPOS-0038.1,476.04,7.934,576.571407,576.5627585,576.5800556,461.04,491.04,593.5746953,C38H75NO3,3.3451,Sphingolipids,Ceramides,Long-chain ceramides,HMDB0240682,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],LMSP02010016,na,8802669,10627306,17761,"InChI=1S/C38H75NO3/c1-3-5-7-9-11-13-15-16-17-18-19-20-21-22-24-26-28-30-32-34-38(42)39-36(35-40)37(41)33-31-29-27-25-23-14-12-10-8-6-4-2/h31,33,36-37,40-41H,3-30,32,34-35H2,1-2H3,(H,39,42)/b33-31+/t36-,37+/m0/s1",RIGQYOKCOHPLTC-NUKVNZTCSA-N,2
LPOS-0039,Cer(d16:1/24:0),1,[M+H-H2O]+,LPOS-0039.1,512.46,8.541,604.6027072,604.5936381,604.6117762,497.46,527.46,621.6059954,C40H79NO3,3.6333,Sphingolipids,Ceramides,Long-chain ceramides,na,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],LMSP02010050,na,8803063,10627700,17761,"InChI=1S/C40H79NO3/c1-3-5-7-9-11-13-15-16-17-18-19-20-21-22-23-24-26-28-30-32-34-36-40(44)41-38(37-42)39(43)35-33-31-29-27-25-14-12-10-8-6-4-2/h33,35,38-39,42-43H,3-32,34,36-37H2,1-2H3,(H,41,44)/b35-33+/t38-,39+/m0/s1",UVOIUTYXLKCPEC-GLQCRSEXSA-N,2
LPOS-0040,Cer(d16:1/24:1),1,[M+H-H2O]+,LPOS-0040.1,475.56,7.926,602.5870571,602.5780183,602.5960959,460.56,490.56,619.5903453,C40H77NO3,na,Sphingolipids,Ceramides,Long-chain ceramides,na,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],na,na,na,na,17761,na,na,2
LPOS-0041,Cer(d18:1/16:0),1,[M+H-H2O]+,LPOS-0041.1,390.24,6.504,520.5088068,520.5009991,520.5166144,375.24,405.24,537.512095,C34H67NO3,2.7687,Sphingolipids,Ceramides,Long-chain ceramides,HMDB0004949,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],LMSP02010004,C00195,4446677,5283564,72959,"InChI=1S/C34H67NO3/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-33(37)32(31-36)35-34(38)30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h27,29,32-33,36-37H,3-26,28,30-31H2,1-2H3,(H,35,38)/b29-27+/t32-,33+/m0/s1",YDNKGFDKKRUKPY-TURZORIXSA-N,1
LPOS-0042,Cer(d18:1/18:0),1,[M+H-H2O]+,LPOS-0042.1,431.52,7.192,548.5401069,548.5318788,548.548335,416.52,446.52,565.5433951,C36H71NO3,3.0569,Sphingolipids,Ceramides,Long-chain ceramides,HMDB0004950,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],LMSP02010006,C00195,4446678,5283565,72961,"InChI=1S/C36H71NO3/c1-3-5-7-9-11-13-15-17-18-20-22-24-26-28-30-32-36(40)37-34(33-38)35(39)31-29-27-25-23-21-19-16-14-12-10-8-6-4-2/h29,31,34-35,38-39H,3-28,30,32-33H2,1-2H3,(H,37,40)/b31-29+/t34-,35+/m0/s1",VODZWWMEJITOND-NXCSZAMKSA-N,1
LPOS-0043,Cer(d18:1/20:0),1,[M+H-H2O]+,LPOS-0043.1,471.3,7.855,576.571407,576.5627585,576.5800556,456.3,486.3,593.5746953,C38H75NO3,3.3451,Sphingolipids,Ceramides,Long-chain ceramides,HMDB0004951,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],LMSP02010007,C00195,4446679,5283566,72962,"InChI=1S/C38H75NO3/c1-3-5-7-9-11-13-15-17-18-19-20-22-24-26-28-30-32-34-38(42)39-36(35-40)37(41)33-31-29-27-25-23-21-16-14-12-10-8-6-4-2/h31,33,36-37,40-41H,3-30,32,34-35H2,1-2H3,(H,39,42)/b33-31+/t36-,37+/m0/s1",XWBWIAOWSABHFI-NUKVNZTCSA-N,1
LPOS-0044,Cer(d18:1/22:0),1,[M+H-H2O]+,LPOS-0044.1,507.42,8.457,604.6027072,604.5936381,604.6117762,492.42,522.42,621.6059954,C40H79NO3,3.6333,Sphingolipids,Ceramides,Long-chain ceramides,HMDB0004952,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],LMSP02010008,C00195,4446680,5283567,72966,"InChI=1S/C40H79NO3/c1-3-5-7-9-11-13-15-17-18-19-20-21-22-24-26-28-30-32-34-36-40(44)41-38(37-42)39(43)35-33-31-29-27-25-23-16-14-12-10-8-6-4-2/h33,35,38-39,42-43H,3-32,34,36-37H2,1-2H3,(H,41,44)/b35-33+/t38-,39+/m0/s1",KEPQASGDXIEOIL-GLQCRSEXSA-N,1
LPOS-0045,Cer(d18:1/24:0),1,[M+H-H2O]+,LPOS-0045.1,540.18,9.003,632.6340073,632.6245178,632.6434968,525.18,555.18,649.6372955,C42H83NO3,3.9215,Sphingolipids,Ceramides,Long-chain ceramides,HMDB0004956,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],LMSP02010012,C00195,4446684,5283571,52639,"InChI=1S/C42H83NO3/c1-3-5-7-9-11-13-15-17-18-19-20-21-22-23-24-26-28-30-32-34-36-38-42(46)43-40(39-44)41(45)37-35-33-31-29-27-25-16-14-12-10-8-6-4-2/h35,37,40-41,44-45H,3-34,36,38-39H2,1-2H3,(H,43,46)/b37-35+/t40-,41+/m0/s1",ZJVVOYPTFQEGPH-AUTSUKAISA-N,1
LPOS-0046,Cer(d18:1/24:1),1,[M+H-H2O]+,LPOS-0046.1,506.76,8.446,630.6183572,630.608898,630.6278165,491.76,521.76,647.6216455,C42H81NO3,na,Sphingolipids,Ceramides,Long-chain ceramides,na,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],na,C00195,na,na,52639,na,na,1
LPOS-0047,Cer(d18:1/25:0),1,[M+H-H2O]+,LPOS-0047.1,555.48,9.258,646.6496574,646.6399576,646.6593571,540.48,570.48,663.6529456,C43H85NO3,4.0656,Sphingolipids,Ceramides,Long-chain ceramides,HMDB0004957,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],LMSP02010013,C00195,7826144,9547202,134548,"InChI=1S/C43H85NO3/c1-3-5-7-9-11-13-15-17-18-19-20-21-22-23-24-25-27-29-31-33-35-37-39-43(47)44-41(40-45)42(46)38-36-34-32-30-28-26-16-14-12-10-8-6-4-2/h36,38,41-42,45-46H,3-35,37,39-40H2,1-2H3,(H,44,47)/b38-36+/t41-,42+/m0/s1",QHPYSHVSWAOLHS-PVNBSDFKSA-N,2
LPOS-0048,Cer(d18:1/26:1),1,[M+H-H2O]+,LPOS-0048.1,536.88,8.948,658.6496574,658.6397776,658.6595371,521.88,551.88,675.6529456,C44H85NO3,na,Sphingolipids,Ceramides,Long-chain ceramides,na,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],na,C00195,na,na,52639,na,na,2
LPOS-0049,Cer(d18:2/22:0),1,[M+H-H2O]+,LPOS-0049.1,480.72,8.012,602.5870571,602.5780183,602.5960959,465.72,495.72,619.5903453,C40H77NO3,na,Sphingolipids,Ceramides,Long-chain ceramides,na,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],na,na,na,na,17761,na,na,2
LPOS-0050,Cer(d18:2/24:0),1,[M+H-H2O]+,LPOS-0050.1,515.88,8.598,630.6183572,630.608898,630.6278165,500.88,530.88,647.6216455,C42H81NO3,na,Sphingolipids,Ceramides,Long-chain ceramides,na,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],na,na,na,na,17761,na,na,2
LPOS-0051,Cer(d19:1/22:0),1,[M+H-H2O]+,LPOS-0051.1,518.94,8.649,618.6183572,618.609078,618.6276365,503.94,533.94,635.6216455,C41H81NO3,na,Sphingolipids,Ceramides,Long-chain ceramides,na,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],na,na,na,na,17761,na,na,2
LPOS-0052,Cer(d19:1/23:0),1,[M+H-H2O]+,LPOS-0052.1,534.84,8.914,632.6340073,632.6245178,632.6434968,519.84,549.84,649.6372955,C42H83NO3,na,Sphingolipids,Ceramides,Long-chain ceramides,na,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],na,na,na,na,17761,na,na,2
LPOS-0053,Cer(d19:1/24:0),1,[M+H-H2O]+,LPOS-0053.1,550.56,9.176,646.6496574,646.6399576,646.6593571,535.56,565.56,663.6529456,C43H85NO3,na,Sphingolipids,Ceramides,Long-chain ceramides,na,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],na,na,na,na,17761,na,na,2
LPOS-0054,Cer(d41:1);  Cer(d18:1/23:0) | Cer(d17:1/24:0),1,[M+H-H2O]+,LPOS-0054.1,524.22,8.737,618.6183572,618.609078,618.6276365,509.22,539.22,635.6216455,C41H81NO3,na,Sphingolipids,Ceramides,Long-chain ceramides,na,Sphingolipids [SP],Ceramides [SP02],N-acylsphingosines (ceramides) [SP0201],na,na,na,na,17761,na,na,2
LPOS-0055,Cholesterol,1,[M+H-H2O]+,LPOS-0055.1,272.7,4.545,369.3515779,369.3460376,369.3571181,257.7,287.7,386.3548661,C27H46O,2.1214,Steroids and steroid derivatives,Cholestane steroids,Cholesterols and derivatives,HMDB0000067,Sterol Lipids [ST],Sterols [ST01],Cholesterol and derivatives [ST0101],LMST01010001,C00187,9200676,11025495,16113,"InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h9,18-19,21-25,28H,6-8,10-17H2,1-5H3/t19-,21+,22+,23-,24+,25+,26+,27-/m1/s1",HVYWMOMLDIMFJA-DPAQBDIFSA-N,1
LPOS-0056,DG(16:0/16:0),1,[M+H-H2O]+,LPOS-0056.1,456,7.6,551.503387,551.4951145,551.5116596,441,471,568.5066753,C35H68O5,2.423,Glycerolipids,Diradylglycerols,na,HMDB0007098,Glycerolipids [GL],Diradylglycerols [GL02],Diacylglycerols [GL0201],LMGL02010009,C00165,559127,644078,18035,"InChI=1S/C35H68O5/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-34(37)39-32-33(31-36)40-35(38)30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h33,36H,3-32H2,1-2H3/t33-/m0/s1",JEJLGIQLPYYGEE-XIFFEERXSA-N,1
LPOS-0057,DG(16:0/18:1),1,[M+H-H2O]+,LPOS-0057.1,462.6,7.71,577.5190371,577.5103743,577.5276999,447.6,477.6,594.5223253,C37H70O5,na,Glycerolipids,Diradylglycerols,na,na,Glycerolipids [GL],Diradylglycerols [GL02],Diacylglycerols [GL0201],na,C00165,na,na,18035,na,na,1
